product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Home,West,-1.507180291683905,0.5102811383552259,1.282288907424913,COD,0.5966477983491104,-0.7549888073693778,-0.9079995684684924,2033,2,10
Clothing,East,-1.507180291683905,-0.8894859478178342,-1.0847223664335286,COD,0.27948439289030197,-0.6686036718549063,-1.0601131335835017,2033,2,11
Home,North,-0.0221760631461638,1.3896113948527984,-0.8874714269453252,Wallet,1.2309746092667273,0.4544030898332222,1.1589859866461107,2033,2,12
Clothing,West,-0.0221760631461638,-1.3897741672617896,1.479539846913117,Card,0.5966477983491104,0.7999436318911078,-1.0003070755303998,2033,2,13
Electronics,North,-0.0221760631461638,0.5343294795993139,-1.281973305921732,Wallet,1.2309746092667273,0.2816328188042792,0.5980301166309205,2033,2,14
Home,West,-1.507180291683905,1.0007609434342712,-1.0847223664335286,Card,0.27948439289030197,1.6637949870358226,-0.6997140991217159,2033,2,15
Clothing,East,-1.0121788821713247,-0.506898700752804,-0.2957186084807148,Card,-0.989169228944932,1.5774098515213508,-0.77950800319216,2033,2,16
Clothing,West,-0.5171774726587443,1.5643311615819555,0.2960342099838957,Card,-0.989169228944932,-1.359684755970678,0.4075762287008274,2033,2,17
Electronics,North,-0.5171774726587443,1.2069149055979604,0.2960342099838957,COD,0.9138112038079189,-0.8413739428838494,0.23391213142530154,2033,2,18
Beauty,South,-1.507180291683905,-0.7153570494239123,-0.7888459572012234,Card,0.27948439289030197,1.3182544449779365,-1.0337170629945391,2033,2,19
Clothing,South,-1.507180291683905,-1.7076613316185247,1.3809143771690149,Wallet,-1.6234960398625489,-1.6188401625140922,-1.221990458631831,2033,2,20
Electronics,East,-1.0121788821713247,-0.708325716234609,1.3809143771690149,COD,-0.989169228944932,0.3680179543187507,-0.9273696083362074,2033,2,21
Clothing,North,-0.0221760631461638,-0.7613266059052395,-0.3943440782248163,Card,1.548138014725536,1.5774098515213508,-0.4896842359406984,2033,2,22
Home,North,-1.507180291683905,1.3425191885345233,-0.2957186084807148,COD,-1.6234960398625489,0.6271733608621652,-0.6864494376738433,2033,2,23
Home,North,1.4628281653915773,1.6092371550598588,0.6905360889603027,Wallet,-0.037679012568506524,-1.359684755970678,2.4555793870219906,2033,2,24
Clothing,East,0.4728253463664166,-1.490221784251836,0.49328514947209934,COD,-1.3063326344037405,0.8863287674055794,-0.9758249926206735,2033,2,25
Beauty,South,-0.0221760631461638,-0.10463553812442945,-0.4929695479689182,Card,0.27948439289030197,-0.40944826531149214,-0.0124592699690652,2033,2,26
Electronics,West,1.4628281653915773,0.16160973373271745,-0.3943440782248163,Wallet,0.5966477983491104,1.4910247160068797,1.2106394262933513,2033,2,27
Clothing,East,-1.507180291683905,-1.4125816850018824,-0.59159501771302,COD,-0.037679012568506524,-0.7549888073693778,-1.164049932873681,2033,2,28
Beauty,West,0.4728253463664166,-0.4288449936681854,-0.9860968966894269,Card,-0.354842418027315,-0.06390772325360648,0.07620196942543617,2033,3,1
Beauty,South,1.4628281653915773,-0.6377169501739586,-0.19709313873661294,Card,1.2309746092667273,0.8863287674055794,0.19009635018607346,2033,3,2
Home,East,0.967826755878997,0.11918538726280363,0.5919106192162009,COD,-0.6720058234861235,-0.8413739428838494,0.5771216183121732,2033,3,3
Beauty,South,-1.0121788821713247,0.551760095488763,0.7891615587044045,Wallet,0.9138112038079189,-1.1005293494272637,-0.517618764980693,2033,3,4
Electronics,West,0.4728253463664166,0.6979409216260426,0.8877870284485064,Card,0.5966477983491104,-1.7052252980285638,0.6479876178282046,2033,3,5
Beauty,North,-1.507180291683905,-1.2610239570139592,-0.4929695479689182,Card,-0.354842418027315,0.022477412260865026,-1.1378597976679274,2033,3,6
Electronics,North,-0.5171774726587443,1.0762739166773765,0.8877870284485064,Wallet,-1.6234960398625489,1.4910247160068797,0.06347031720469276,2033,3,7
Electronics,West,1.4628281653915773,0.6117332315151731,-1.7751006546422408,Card,0.5966477983491104,-0.7549888073693778,2.2552284868517956,2033,3,8
Electronics,North,-1.507180291683905,1.3394466731912986,-0.09846766899251111,Wallet,0.5966477983491104,-1.5324550269996209,-0.6999563760431381,2033,3,9
Clothing,West,-0.5171774726587443,-0.18056211920219972,0.9864124981926082,Card,0.27948439289030197,0.4544030898332222,-0.5109319219494368,2033,3,10
Electronics,East,-1.0121788821713247,1.3561091602449413,0.3946596797279975,COD,0.27948439289030197,-1.5324550269996209,-0.2214231146958243,2033,3,11
Electronics,East,-1.0121788821713247,1.2589113190986907,-0.09846766899251111,Card,0.5966477983491104,0.022477412260865026,-0.18933353645343676,2033,3,12
Electronics,East,-0.0221760631461638,-0.21831860582375243,0.49328514947209934,Wallet,-1.6234960398625489,-0.40944826531149214,-0.22510572390144365,2033,3,13
Electronics,North,1.4628281653915773,-0.4162594981276678,1.3809143771690149,COD,-0.989169228944932,-0.06390772325360648,0.13420306441394195,2033,3,14
Clothing,South,-0.0221760631461638,1.4906498801780805,0.1974087402397941,Wallet,-0.6720058234861235,-1.1005293494272637,0.9355339820182963,2033,3,15
Clothing,North,-0.5171774726587443,0.7382972289226318,0.9864124981926082,COD,1.548138014725536,-1.359684755970678,-0.10402783242063449,2033,3,16
Electronics,North,-0.5171774726587443,1.474814608793767,1.5781653166572187,Card,-0.037679012568506524,0.8863287674055794,0.10045388925981158,2033,3,17
Home,South,-1.0121788821713247,1.0210868141663747,0.6905360889603027,Card,1.2309746092667273,-0.8413739428838494,-0.3635548706482337,2033,3,18
Beauty,South,0.4728253463664166,0.3723724689112446,0.1974087402397941,COD,1.2309746092667273,1.0590990384345225,0.5618460584164955,2033,3,19
Home,South,-0.5171774726587443,-1.3332871544132692,-1.676475184898139,COD,0.9138112038079189,0.8863287674055794,-0.9401860574794487,2033,3,20
Electronics,South,-0.5171774726587443,-0.7261699399587231,-0.4929695479689182,Wallet,-0.6720058234861235,-1.014144213912792,-0.6514161948361744,2033,3,21
Home,North,1.4628281653915773,1.6151458384122144,0.1974087402397941,Card,-0.037679012568506524,1.4046395804924077,2.7086012899094003,2033,3,22
Electronics,West,0.4728253463664166,-0.6296220539812313,0.9864124981926082,COD,0.9138112038079189,-1.186914484941735,-0.3576675414576711,2033,3,23
Electronics,East,-0.0221760631461638,-1.411399948331411,-0.2957186084807148,Wallet,0.9138112038079189,1.0590990384345225,-0.9515246174020138,2033,3,24
Electronics,West,-0.0221760631461638,0.7120035880046491,1.5781653166572187,Card,-0.037679012568506524,-0.23667799428254913,0.1337306244171683,2033,3,25
Home,North,-0.5171774726587443,0.8034109194655913,-0.7888459572012234,Wallet,-0.354842418027315,-1.1005293494272637,0.21549908539720444,2033,3,26
Electronics,South,1.4628281653915773,-0.7470275921925387,0.7891615587044045,Card,-0.989169228944932,1.5774098515213508,-0.09599635247548427,2033,3,27
Electronics,East,-0.0221760631461638,-0.7047805062231957,-0.2957186084807148,COD,-0.354842418027315,1.6637949870358226,-0.458963522304347,2033,3,28
Electronics,East,-0.0221760631461638,-0.11296678165125076,-0.09846766899251111,Card,-0.989169228944932,0.022477412260865026,-0.07447004800711034,2033,3,29
Beauty,West,0.967826755878997,-1.6583829124598786,0.9864124981926082,Card,-0.354842418027315,-0.06390772325360648,-1.0927599487451607,2033,3,30
Clothing,North,1.4628281653915773,0.9946159127478211,-0.7888459572012234,Card,1.2309746092667273,1.4046395804924077,2.400437159706269,2033,3,31
Electronics,North,-0.0221760631461638,-0.6376578633404351,-1.4792242454099356,Wallet,1.2309746092667273,0.3680179543187507,-0.2955961941892703,2033,4,1
Clothing,North,-1.0121788821713247,1.2173732751316304,0.00015780075159044688,Wallet,-1.6234960398625489,-0.7549888073693778,-0.21593554242560842,2033,4,2
Clothing,East,-1.507180291683905,1.040644556062672,0.09878327049569227,Card,-0.037679012568506524,-0.23667799428254913,-0.7625365048465258,2033,4,3
Home,West,-0.5171774726587443,0.5524691374910458,0.9864124981926082,Wallet,0.27948439289030197,1.1454841739489936,-0.18631718878172873,2033,4,4
Electronics,East,-0.5171774726587443,-0.6107733540872167,1.5781653166572187,COD,-1.3063326344037405,1.2318693094634654,-0.7461585849583763,2033,4,5
Beauty,East,-1.0121788821713247,0.05099918137661932,-1.5778497151540374,Wallet,-0.989169228944932,1.5774098515213508,-0.48520211289438536,2033,4,6
Electronics,South,-1.507180291683905,-0.19610195641889513,0.2960342099838957,Card,1.2309746092667273,-0.6686036718549063,-0.9745893803214195,2033,4,7
Home,West,-1.507180291683905,-0.5623221505979001,0.5919106192162009,Card,0.9138112038079189,0.6271733608621652,-1.0416516321711204,2033,4,8
Electronics,South,-1.0121788821713247,1.19793370690238,1.6767907864013198,COD,0.5966477983491104,-1.4460698914851493,-0.4330035501739445,2033,4,9
Clothing,North,0.4728253463664166,-0.06244753898860965,1.479539846913117,Card,-0.6720058234861235,0.7999436318911078,-0.02926117446970375,2033,4,10
Clothing,East,0.4728253463664166,1.1446373830641317,0.6905360889603027,COD,1.548138014725536,0.2816328188042792,1.0430807074376682,2033,4,11
Clothing,West,-1.507180291683905,-1.3700391648649213,0.00015780075159044688,Card,0.5966477983491104,-0.8413739428838494,-1.1619421236573069,2033,4,12
Electronics,North,0.4728253463664166,-1.24625224863307,-1.1833478361776304,Card,1.548138014725536,0.5407882253476938,-0.6828637392367928,2033,4,13
Home,West,0.4728253463664166,1.6444529078398988,-0.4929695479689182,Card,0.5966477983491104,-1.2732996204562066,1.8538119695932094,2033,4,14
Electronics,East,0.4728253463664166,0.2979230586715629,0.1974087402397941,Wallet,-0.037679012568506524,-0.5822185363404352,0.5007922742180684,2033,4,15
Home,West,-1.507180291683905,0.02836892413709716,0.6905360889603027,Card,-1.6234960398625489,-0.3230631297970206,-0.9534022635430369,2033,4,16
Home,North,0.4728253463664166,0.07463391478604203,0.3946596797279975,Card,-1.3063326344037405,0.9727139029200506,0.278793931118788,2033,4,17
Clothing,South,-0.5171774726587443,-0.9896381306402628,0.6905360889603027,COD,-0.6720058234861235,-0.6686036718549063,-0.8538627903766729,2033,4,18
Home,East,0.967826755878997,0.750528203462008,-0.2957186084807148,COD,-0.6720058234861235,-1.5324550269996209,1.4521895169514134,2033,4,19
Home,South,-1.507180291683905,-1.4406479309255718,0.6905360889603027,COD,-1.3063326344037405,-1.1005293494272637,-1.1792891512311456,2033,4,20
Clothing,East,-1.0121788821713247,0.2479946843441575,-1.281973305921732,COD,0.9138112038079189,0.3680179543187507,-0.43151354710719714,2033,4,21
Home,North,0.4728253463664166,0.23919074614914748,-1.1833478361776304,Card,-1.3063326344037405,-1.6188401625140922,0.7484840848341868,2033,4,22
Electronics,East,-0.0221760631461638,1.4262452316374032,-1.1833478361776304,Card,-0.037679012568506524,1.0590990384345225,1.266254093605847,2033,4,23
Clothing,South,-1.507180291683905,0.08509228431971147,1.282288907424913,COD,-0.354842418027315,1.4046395804924077,-0.9681448142115856,2033,4,24
Home,East,1.4628281653915773,-1.259960394010535,-1.4792242454099356,Wallet,-0.6720058234861235,0.022477412260865026,-0.4550992054076609,2033,4,25
Clothing,North,-1.0121788821713247,0.2460448188378802,0.9864124981926082,COD,-0.037679012568506524,0.7135584963766364,-0.627333868846795,2033,4,26
Electronics,East,0.967826755878997,-1.4180176736860495,-0.9860968966894269,Card,-0.6720058234861235,-0.06390772325360648,-0.7804044278014225,2033,4,27
Clothing,South,-0.5171774726587443,-1.0292853959345696,-0.19709313873661294,Card,0.9138112038079189,-0.6686036718549063,-0.8282541197823325,2033,4,28
Home,North,1.4628281653915773,-1.6261805881895401,1.3809143771690149,Card,1.548138014725536,-1.1005293494272637,-1.0465456259838515,2033,4,29
Beauty,South,-1.0121788821713247,0.04054081184294953,0.2960342099838957,COD,1.2309746092667273,0.10886254777533654,-0.6345416072591091,2033,4,30
Clothing,East,0.4728253463664166,-1.4415342334284251,-1.0847223664335286,Card,0.27948439289030197,1.4910247160068797,-0.8749408825404155,2033,5,1
Home,West,-0.0221760631461638,-0.111194176645544,-0.7888459572012234,Card,-0.989169228944932,1.4046395804924077,0.024960400544613556,2033,5,2
Beauty,South,0.4728253463664166,1.4910634880127451,1.3809143771690149,Card,1.2309746092667273,1.4910247160068797,1.0716693841655032,2033,5,3
Electronics,East,-1.0121788821713247,0.7541915871404685,-0.2957186084807148,COD,-0.6720058234861235,1.6637949870358226,-0.3399813261938412,2033,5,4
Electronics,West,-1.507180291683905,-1.466114356174225,0.2960342099838957,Card,-1.6234960398625489,-1.1005293494272637,-1.1802824866089772,2033,5,5
Home,West,1.4628281653915773,-0.9587357167074427,-0.19709313873661294,COD,-0.037679012568506524,-1.186914484941735,-0.19689257640181343,2033,5,6
Home,North,-0.0221760631461638,0.5948343971274358,-0.4929695479689182,COD,-1.3063326344037405,-0.23667799428254913,0.48658273277664904,2033,5,7
Beauty,West,1.4628281653915773,1.3588862414205485,-0.9860968966894269,Card,-0.6720058234861235,0.7135584963766364,2.9622531127925082,2033,5,8
Clothing,South,1.4628281653915773,-1.6199173838360432,0.5919106192162009,COD,-0.354842418027315,-0.150292858768078,-1.0171937769535362,2033,5,9
Electronics,South,-0.0221760631461638,1.0745603985051932,0.6905360889603027,Card,0.5966477983491104,1.4046395804924077,0.5437722000783897,2033,5,10
Clothing,West,-1.0121788821713247,0.208229245382804,-0.7888459572012234,Card,-0.989169228944932,0.7999436318911078,-0.48863033133251127,2033,5,11
Electronics,East,0.967826755878997,0.15386935854113148,0.9864124981926082,COD,-0.037679012568506524,0.4544030898332222,0.5123125418317002,2033,5,12
Electronics,South,0.967826755878997,1.5770348307895206,1.1836634376808113,COD,-1.6234960398625489,-1.4460698914851493,1.689136346102452,2033,5,13
Home,South,0.4728253463664166,0.8505622126173897,1.3809143771690149,COD,0.9138112038079189,-1.1005293494272637,0.6252014733684346,2033,5,14
Electronics,North,-1.0121788821713247,1.2047877795911128,-1.1833478361776304,COD,-1.6234960398625489,-0.23667799428254913,-0.07122353726005118,2033,5,15
Home,East,-0.0221760631461638,-0.5100893897630759,-0.6902204874571217,Wallet,-1.3063326344037405,1.6637949870358226,-0.2802116096789525,2033,5,16
Clothing,West,-1.0121788821713247,0.18246738596653317,1.1836634376808113,Card,-1.6234960398625489,-0.5822185363404352,-0.6625488193755305,2033,5,17
Clothing,East,-0.0221760631461638,0.39346646847915434,-1.0847223664335286,COD,0.5966477983491104,0.4544030898332222,0.45194924685932686,2033,5,18
Electronics,North,1.4628281653915773,-0.6221180261237397,-1.7751006546422408,COD,-0.6720058234861235,1.7501801225502938,0.48449915125241694,2033,5,19
Electronics,North,0.4728253463664166,0.23741814114344104,1.1836634376808113,Card,-1.3063326344037405,-0.7549888073693778,0.2400296236912153,2033,5,20
Electronics,East,-1.507180291683905,-0.9157205019022934,-0.6902204874571217,Card,0.27948439289030197,-1.1005293494272637,-1.0725540534985385,2033,5,21
Beauty,North,1.4628281653915773,-1.2381573524403426,-0.2957186084807148,COD,0.5966477983491104,0.19524768328980804,-0.5253473987740653,2033,5,22
Home,North,-1.507180291683905,-0.4410759682075616,-0.19709313873661294,Card,0.9138112038079189,0.19524768328980804,-1.0001011401471909,2033,5,23
Clothing,North,-1.0121788821713247,0.8216687510243705,1.1836634376808113,Card,-0.354842418027315,1.4910247160068797,-0.4790846206284715,2033,5,24
Electronics,East,-0.0221760631461638,1.4331583911596597,-0.59159501771302,COD,-0.989169228944932,-1.6188401625140922,1.1113906854326943,2033,5,25
Beauty,North,-1.507180291683905,-0.15160957077565704,1.282288907424913,Wallet,-1.6234960398625489,-0.3230631297970206,-1.0016395985982225,2033,5,26
Electronics,West,1.4628281653915773,0.4882417494509395,0.3946596797279975,Wallet,0.5966477983491104,-0.6686036718549063,1.3484828807365858,2033,5,27
Electronics,West,-0.0221760631461638,-1.377543192722413,0.00015780075159044688,Card,-0.037679012568506524,0.2816328188042792,-0.9388656482576971,2033,5,28
Clothing,South,0.4728253463664166,1.3926248233624996,-0.6902204874571217,COD,-0.354842418027315,-1.7052252980285638,1.6951326999076544,2033,5,29
Beauty,West,1.4628281653915773,0.23168671829165588,-0.8874714269453252,Card,0.27948439289030197,0.7135584963766364,1.444509338542326,2033,5,30
Electronics,South,-1.0121788821713247,0.9635953251479538,0.3946596797279975,Card,-0.354842418027315,-0.06390772325360648,-0.3469589015308042,2033,5,31
Electronics,East,-0.0221760631461638,1.0123419628048882,-0.19709313873661294,COD,1.548138014725536,0.7135584963766364,0.7147227958339853,2033,6,1
Beauty,North,-1.0121788821713247,-0.8471797750149676,1.3809143771690149,Card,-0.6720058234861235,-0.150292858768078,-0.9660854603794957,2033,6,2
Electronics,West,-0.0221760631461638,0.0954324801863339,-0.09846766899251111,Card,-0.354842418027315,-0.06390772325360648,0.0673709756395923,2033,6,3
Electronics,South,1.4628281653915773,1.5862523768191952,0.00015780075159044688,Wallet,1.548138014725536,1.4046395804924077,2.77326500023702,2033,6,4
Clothing,East,0.967826755878997,-1.4238672702048818,-0.2957186084807148,Wallet,0.27948439289030197,-1.014144213912792,-0.821337113675725,2033,6,5
Beauty,South,0.967826755878997,0.6272730687318685,0.9864124981926082,COD,1.548138014725536,-0.9277590783983208,0.9315969820451835,2033,6,6
Clothing,North,-0.0221760631461638,1.5923974075056448,-0.2957186084807148,Wallet,-0.037679012568506524,0.19524768328980804,1.1423052206061834,2033,6,7
Beauty,West,0.4728253463664166,-0.694735744524191,-0.8874714269453252,COD,1.2309746092667273,0.5407882253476938,-0.18611125339851967,2033,6,8
Home,East,-1.0121788821713247,1.243962350217231,1.1836634376808113,Card,1.2309746092667273,-0.49583340082596367,-0.35787347684088017,2033,6,9
Electronics,South,-0.5171774726587443,1.493545135020735,0.2960342099838957,COD,1.548138014725536,0.10886254777533654,0.3731850197049276,2033,6,10
Beauty,East,-0.0221760631461638,0.848671433944636,0.2960342099838957,Card,0.9138112038079189,-0.9277590783983208,0.4924579481211404,2033,6,11
Clothing,South,-0.0221760631461638,-0.9340965071281194,0.2960342099838957,Card,1.2309746092667273,-1.2732996204562066,-0.6625245916833883,2033,6,12
Electronics,South,0.967826755878997,-0.5792209849856375,0.6905360889603027,Wallet,-1.3063326344037405,-0.8413739428838494,-0.09110235866275326,2033,6,13
Clothing,North,-1.507180291683905,-1.609931708970562,-0.6902204874571217,COD,0.27948439289030197,1.4910247160068797,-1.1992164280181323,2033,6,14
Electronics,North,1.4628281653915773,1.1402649573833885,-1.676475184898139,Card,-1.6234960398625489,1.0590990384345225,2.9712173588851343,2033,6,15
Electronics,South,0.967826755878997,1.2030151745854059,0.9864124981926082,Card,0.5966477983491104,-1.186914484941735,1.4415172185627598,2033,6,16
Electronics,West,-1.0121788821713247,0.45332143083851734,-1.281973305921732,Card,-0.6720058234861235,-1.5324550269996209,-0.35152582149961514,2033,6,17
Clothing,East,0.967826755878997,-0.5151708574461019,0.6905360889603027,Wallet,0.5966477983491104,-1.359684755970678,-0.032011017527847165,2033,6,18
Home,East,-0.5171774726587443,-1.4682414821810728,-1.4792242454099356,COD,0.5966477983491104,-0.6686036718549063,-1.0267152599654337,2033,6,19
Clothing,North,0.4728253463664166,0.8692927388443573,-0.4929695479689182,COD,-0.6720058234861235,1.0590990384345225,1.1624990020067343,2033,6,20
Beauty,West,1.4628281653915773,0.7775899732157969,-1.5778497151540374,COD,-0.6720058234861235,-0.5822185363404352,2.4186321565050855,2033,6,21
Electronics,South,-0.5171774726587443,1.4207501561197127,0.00015780075159044688,COD,-0.354842418027315,-1.1005293494272637,0.3976549887685829,2033,6,22
Electronics,North,0.4728253463664166,0.7914162922603094,0.49328514947209934,COD,0.27948439289030197,-0.3230631297970206,0.8251162750800696,2033,6,23
Electronics,South,-0.5171774726587443,1.130751977186096,-1.1833478361776304,COD,-0.037679012568506524,-1.2732996204562066,0.4693568436635214,2033,6,24
Electronics,South,1.4628281653915773,0.8447126160985575,-0.4929695479689182,Wallet,-1.6234960398625489,-0.06390772325360648,2.091994411043501,2033,6,25
Electronics,North,0.967826755878997,0.44629009764921407,1.479539846913117,Wallet,-0.037679012568506524,0.6271733608621652,0.6317671779389797,2033,6,26
Home,West,-0.5171774726587443,-0.2578476974510122,-0.2957186084807148,Wallet,-0.989169228944932,-0.40944826531149214,-0.420065962569992,2033,6,27
Beauty,East,0.967826755878997,1.3845299271697724,0.9864124981926082,COD,0.9138112038079189,-1.1005293494272637,1.6022800697725466,2033,6,28
Beauty,North,1.4628281653915773,0.516426169041676,1.3809143771690149,Wallet,-0.989169228944932,-0.150292858768078,1.044389002813349,2033,6,29
Electronics,West,0.967826755878997,-0.3567590567694462,1.5781653166572187,Card,0.9138112038079189,0.8863287674055794,-0.048110318956360906,2033,6,30
Beauty,South,-1.0121788821713247,-1.4451976171068859,1.282288907424913,Wallet,-0.354842418027315,-1.4460698914851493,-1.13126986540524,2033,7,1
Electronics,North,0.967826755878997,-0.7288879343008068,-0.6902204874571217,Wallet,1.2309746092667273,-1.4460698914851493,-0.040866239005833235,2033,7,2
Electronics,East,-1.507180291683905,0.14571537551488067,1.5781653166572187,Wallet,0.5966477983491104,-0.5822185363404352,-0.9716820572643515,2033,7,3
Beauty,East,-0.5171774726587443,-0.7809434346350603,0.9864124981926082,Wallet,0.9138112038079189,-0.23667799428254913,-0.7768066155183009,2033,7,4
Clothing,South,1.4628281653915773,-0.9690168257405416,1.0850379679367095,Card,0.9138112038079189,-0.9277590783983208,-0.36848520599917817,2033,7,5
Electronics,North,-0.0221760631461638,0.08928744949988389,-1.676475184898139,Card,0.27948439289030197,-1.6188401625140922,0.31402099549359486,2033,7,6
Clothing,East,-0.0221760631461638,-1.1467500209794004,1.479539846913117,Card,1.2309746092667273,-0.9277590783983208,-0.8667761502884829,2033,7,7
Electronics,North,-0.0221760631461638,1.0329632677046094,0.8877870284485064,COD,-1.6234960398625489,-0.23667799428254913,0.4713556282652554,2033,7,8
Home,East,1.4628281653915773,-0.05943411047890831,0.8877870284485064,Card,0.5966477983491104,-1.4460698914851493,0.6089204642488539,2033,7,9
Clothing,South,-1.507180291683905,0.24988546301691128,-1.4792242454099356,COD,0.27948439289030197,0.7999436318911078,-0.8258798059523937,2033,7,10
Beauty,South,0.967826755878997,-1.2242719465623069,-0.9860968966894269,COD,-0.6720058234861235,0.19524768328980804,-0.5611438139142144,2033,7,11
Electronics,North,-0.5171774726587443,-0.6117778302571173,1.5781653166572187,COD,-0.037679012568506524,-0.23667799428254913,-0.7465704557247942,2033,7,12
Clothing,West,0.4728253463664166,-0.31622548897228614,0.00015780075159044688,Wallet,1.2309746092667273,0.10886254777533654,0.028025203600605987,2033,7,13
Clothing,West,0.4728253463664166,1.0599068637913514,-0.3943440782248163,COD,-1.3063326344037405,0.5407882253476938,1.3029469333552588,2033,7,14
Clothing,South,1.4628281653915773,0.9283795723679141,1.0850379679367095,COD,-0.6720058234861235,1.7501801225502938,1.5648361715667258,2033,7,15
Electronics,East,-1.0121788821713247,-0.9629899687211387,-1.4792242454099356,COD,0.5966477983491104,0.9727139029200506,-0.8961885685491537,2033,7,16
Home,West,-1.507180291683905,0.3961253759877143,-0.2957186084807148,Wallet,-0.6720058234861235,0.19524768328980804,-0.851379451932094,2033,7,17
Beauty,South,-0.5171774726587443,-0.8922039421599178,-0.4929695479689182,Card,1.2309746092667273,0.9727139029200506,-0.7402591419217426,2033,7,18
Beauty,East,0.967826755878997,1.6822093944614513,-0.59159501771302,Card,-0.6720058234861235,-0.06390772325360648,2.5556760971076264,2033,7,19
Home,East,-0.0221760631461638,1.557358915226176,-0.6902204874571217,Wallet,-0.6720058234861235,-0.6686036718549063,1.2287375123235993,2033,7,20
Beauty,West,-1.507180291683905,0.21325162623230612,-1.0847223664335286,COD,1.2309746092667273,-0.8413739428838494,-0.8498652211732044,2033,7,21
Clothing,South,-1.507180291683905,0.6821056502417293,-1.1833478361776304,COD,0.9138112038079189,-0.3230631297970206,-0.7553287664342114,2033,7,22
Home,East,-0.5171774726587443,1.0365084777160227,0.3946596797279975,COD,1.548138014725536,-1.7052252980285638,0.1335368028800306,2033,7,23
Electronics,East,1.4628281653915773,0.7584458391541645,1.3809143771690149,Card,-1.3063326344037405,-1.1005293494272637,1.280572659661907,2033,7,24
Clothing,North,0.967826755878997,0.6852963392520012,0.00015780075159044688,COD,0.27948439289030197,-1.2732996204562066,1.2914508934337696,2033,7,25
Electronics,North,1.4628281653915773,1.5795755646310332,-0.7888459572012234,Card,-0.989169228944932,1.5774098515213508,3.1559777391618025,2033,7,26
Clothing,West,1.4628281653915773,0.3279982569350535,-1.1833478361776304,COD,-0.6720058234861235,-1.4460698914851493,1.662873527820271,2033,7,27
Electronics,North,-1.0121788821713247,0.46572966587846437,1.0850379679367095,COD,-1.6234960398625489,0.022477412260865026,-0.5718645676871525,2033,7,28
Beauty,South,1.4628281653915773,1.2018334379149347,1.5781653166572187,COD,-0.989169228944932,1.4910247160068797,1.6264714203765664,2033,7,29
Electronics,West,0.967826755878997,0.5818352937522533,-0.59159501771302,COD,-1.3063326344037405,0.3680179543187507,1.364533726780815,2033,7,30
Electronics,West,-1.0121788821713247,0.7997475357871308,-0.7888459572012234,Wallet,1.2309746092667273,0.022477412260865026,-0.27033882513099255,2033,7,31
Clothing,North,-1.0121788821713247,-0.924288092763209,0.2960342099838957,COD,0.27948439289030197,0.8863287674055794,-0.9470788358939141,2033,8,1
Electronics,East,-0.0221760631461638,-0.45041168790428365,0.8877870284485064,Wallet,-0.037679012568506524,-0.49583340082596367,-0.41667408567007946,2033,8,2
Electronics,South,-0.0221760631461638,-1.2245673807299244,-0.19709313873661294,COD,-1.6234960398625489,-1.014144213912792,-0.8261947659502428,2033,8,3
Electronics,South,-0.5171774726587443,0.014483518259061181,0.3946596797279975,COD,1.548138014725536,1.2318693094634654,-0.35677111684840845,2033,8,4
Clothing,South,0.967826755878997,-0.15846364346438943,0.6905360889603027,Card,0.5966477983491104,-1.5324550269996209,0.29708583868617405,2033,8,5
Clothing,West,1.4628281653915773,1.7130527215607483,1.5781653166572187,Card,0.9138112038079189,1.0590990384345225,2.1106860755312336,2033,8,6
Home,South,-1.0121788821713247,0.378990194265883,-1.1833478361776304,COD,-1.6234960398625489,-1.359684755970678,-0.3895148427786364,2033,8,7
Home,East,-0.5171774726587443,0.9846893247158636,1.6767907864013198,Card,-0.354842418027315,0.4544030898332222,-0.1157661492635464,2033,8,8
Clothing,East,-1.0121788821713247,-0.5791618981521138,-0.3943440782248163,COD,0.27948439289030197,-0.06390772325360648,-0.7995927599780711,2033,8,9
Electronics,North,-1.507180291683905,1.1405603915510063,0.6905360889603027,COD,-1.3063326344037405,1.7501801225502938,-0.7823910985570858,2033,8,10
Electronics,South,0.4728253463664166,0.39234381864220674,0.1974087402397941,Wallet,-0.037679012568506524,-0.3230631297970206,0.5782239783046449,2033,8,11
Home,West,0.4728253463664166,0.675487924887091,-0.09846766899251111,Wallet,0.5966477983491104,1.5774098515213508,0.8872360777327548,2033,8,12
Electronics,North,-1.0121788821713247,-0.7160070045926713,0.5919106192162009,Card,0.5966477983491104,-0.3230631297970206,-0.8932206762617302,2033,8,13
Electronics,East,-0.5171774726587443,0.1626732967361415,-0.3943440782248163,Card,1.2309746092667273,0.6271733608621652,-0.188013127231685,2033,8,14
Home,South,-0.0221760631461638,0.4578711170198314,-1.3805987756658338,COD,1.2309746092667273,0.5407882253476938,0.5571579999869736,2033,8,15
Clothing,East,0.967826755878997,0.3025318316864005,-0.09846766899251111,Card,0.5966477983491104,-1.4460698914851493,0.9315000712766146,2033,8,16
Electronics,North,-1.0121788821713247,1.4297313548152932,0.00015780075159044688,Card,-0.037679012568506524,0.8863287674055794,-0.14453653368244804,2033,8,17
Electronics,East,-1.0121788821713247,1.3712353896269722,-1.0847223664335286,Wallet,-0.037679012568506524,-1.014144213912792,-0.020163676070295292,2033,8,18
