Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
78,-0.8371394533278675,45.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.8356928379206101,46.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.8342462225133527,46.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.7054974512673116,46.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.7040508358600541,47.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.7026042204527967,46.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.7011576050455394,45.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6997109896382819,44.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6982643742310245,44.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6968177588237671,45.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6953711434165097,44.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6939245280092523,44.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6924779126019949,44.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.6910312971947374,44.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.68958468178748,44.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5608359105414389,43.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5593892951341815,45.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5579426797269241,45.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5564960643196667,42.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5550494489124093,42.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5536028335051518,42.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5521562180978944,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5507096026906371,42.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5492629872833796,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5478163718761222,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5463697564688648,44.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.5449231410616073,44.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.41617436981556627,43.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.41472775440830884,44.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4132811390010514,44.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.411834523593794,42.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4103879081865366,41.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4089412927792792,41.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4074946773720218,41.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.40604806196476434,41.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.40460144655750696,42.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4031548311502495,41.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.40170821574299215,43.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.4002616003357347,43.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2715128290896936,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.27006621368243616,43.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2686195982751788,42.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.26717298286792135,41.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2657263674606639,41.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.26427975205340654,40.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2628331366461491,41.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2613865212388917,41.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2599399058316343,41.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2584932904243769,42.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.2570466750171195,43.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.25560005960986204,43.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.12685128836382092,42.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.12540467295656352,43.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.1239580575493061,42.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.12251144214204869,41.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.12106482673479127,41.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11961821132753386,40.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11817159592027646,41.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11672498051301904,41.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11527836510576163,41.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11383174969850422,42.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.11238513429124682,43.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,-0.1109385188839894,43.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.017810252362051745,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.019256867769309155,43.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.020703483176566565,42.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.022150098583823975,42.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.023596713991081385,41.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.0250433293983388,41.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.02648994480559621,42.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.02793656021285362,41.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.02938317562011103,42.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.030829791027368443,42.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.03227640643462585,43.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.03372302184188326,44.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.1624717930879244,44.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.16391840849518183,44.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.16536502390243923,44.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.16681163930969664,42.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.16825825471695405,42.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.16970487012421145,42.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.17115148553146886,42.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.1725981009387263,42.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.1740447163459837,43.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.1754913317532411,43.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.17693794716049852,44.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.17838456256775592,44.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3071333338137971,44.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3085799492210545,45.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3100265646283119,45.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3114731800355693,43.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3129197954428267,43.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3143664108500841,44.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.31581302625734153,44.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.31725964166459897,44.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.31870625707185635,44.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3201528724791138,45.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.32159948788637116,46.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.3230461032936286,46.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4517948745396697,46.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.45324148994692715,47.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4546881053541845,46.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.45613472076144196,45.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4575813361686994,45.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.45902795157595677,45.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4604745669832142,45.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4619211823904716,46.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.463367797797729,47.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.46481441320498645,47.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.46626102861224383,48.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.46770764401950127,48.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.5964564152655424,51.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.5979030306727998,52.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.5993496460800573,51.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6007962614873146,50.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.602242876894572,50.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6036894923018294,50.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6051361077090869,51.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6065827231163443,51.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6080293385236016,51.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6094759539308591,52.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6109225693381165,53.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.6123691847453739,53.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7411179559914151,54.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7425645713986725,55.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7440111868059299,54.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7454578022131872,54.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7469044176204447,53.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7483510330277021,53.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7497976484349596,53.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7512442638422169,53.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7526908792494743,54.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7541374946567317,55.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7555841100639892,56.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.7570307254712466,55.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8857794967172877,56.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8872261121245452,56.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8886727275318025,56.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8901193429390599,55.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
